sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.1615499999999999,1.0972442754464478,6.802339416613482,0.9999706174935882,2.55,0.8645833333333334,1.682126953125,0,Subject17Activity5Trial2
1.137325,1.0657518472890393,2.950508637145842,0.9999827007595609,1.4583333333333333,0.925,1.5270260416666666,0,Subject17Activity5Trial2
1.144825,1.0640202065750444,3.4027477005727373,0.9999936973138964,0.868421052631579,0.5166666666666667,1.586703125,0,Subject17Activity5Trial2
1.15495,1.0656730267769752,2.120526870218303,0.9999661988488207,1.65625,0.9333333333333333,2.219031901041667,0,Subject17Activity5Trial2
1.147175,1.0656730267769752,1.5348316149772288,0.999982410738708,1.320754716981132,0.9447916666666667,2.3355820312499995,0,Subject17Activity5Trial2
1.55275,2.8515330964237466,110.13938545823403,0.664105196317519,1.4074074074074074,0.775,5.743245442708334,1,Subject17Activity5Trial3
1.5418999999999998,2.8515330964237466,141.08793785594503,0.9213167321681548,1.711340206185567,0.8989583333333333,5.637610677083333,1,Subject17Activity5Trial3
1.356875,1.9375409673088204,82.60390356759557,0.9979007871307958,2.1470588235294117,0.8958333333333334,3.05221875,1,Subject17Activity5Trial3
1.1527249999999998,1.2197421858737199,8.43690570969334,0.9999248037472537,2.25,0.9729166666666667,1.6374791666666666,0,Subject17Activity5Trial3
1.143525,1.0972584016538676,3.347778201901217,0.9999960251326871,0.8333333333333334,0.9729166666666667,1.3378333333333334,0,Subject17Activity5Trial3
1.12165,1.0663048344633912,3.504284242343803,0.9999708283852986,0.6666666666666666,0.909375,1.4464192708333332,0,Subject17Activity5Trial3
1.1081999999999999,1.0663048344633912,2.178874420774412,0.9999975276280939,2.1666666666666665,0.9104166666666667,1.4556074218750001,0,Subject17Activity5Trial3
1.3961999999999999,0.9934535721411445,2.787310149315971,0.9999586544368231,0.5028901734104047,0.6322916666666667,2.4298157552083333,0,Subject1Activity1Trial1
1.381225,1.0532597020678234,4.502631214516327,0.9989864952314086,0.5258620689655172,0.6041666666666666,2.71356640625,0,Subject1Activity1Trial1
1.31205,1.42346794835711,51.5624209802411,0.9110239455639865,4.903614457831325,0.9135416666666667,7.019552734375,1,Subject1Activity1Trial1
1.436675,2.124494528117218,109.26842958776903,0.921951626541183,2.8625,0.9166666666666666,9.118291015625001,1,Subject1Activity1Trial1
1.3546,2.124494528117218,40.22079302596137,0.9984512839701674,0.2549019607843137,0.946875,4.128249348958333,1,Subject1Activity1Trial1
1.0697500000000002,1.0810337645050687,7.058233739118123,0.9996124436217071,0.5555555555555556,0.51875,2.341725911458334,0,Subject1Activity1Trial1
1.0476499999999997,1.0279348228365452,1.7293384016169,0.999848038055973,0.9210526315789473,0.40208333333333335,2.3894479166666662,0,Subject1Activity1Trial1
1.04415,1.0279348228365452,0.9366776310664875,0.9999975324383756,0.6875,0.4,2.2845149739583333,0,Subject1Activity1Trial1
1.5158999999999998,2.844650593658209,115.90441217915145,0.6091149653736067,3.274074074074074,0.859375,11.290789713541667,1,Subject1Activity1Trial2
1.4072749999999998,2.844650593658209,119.12551410613528,0.929904402622541,1.9310344827586208,0.909375,11.135678385416668,1,Subject1Activity1Trial2
1.141975,1.540727750123298,50.860310322595396,0.996165386935004,1.0384615384615385,0.9458333333333333,6.243753255208333,1,Subject1Activity1Trial2
1.1542499999999998,1.165164366087463,11.170251948374897,0.9999629719242578,3.0,0.98125,3.2799524739583332,0,Subject1Activity1Trial2
1.159075,0.9995589027165933,1.0467054401567566,0.9999942472134399,0.5833333333333334,0.3729166666666667,1.441396484375,0,Subject1Activity1Trial2
1.1759249999999999,1.056627654379725,6.121959785672857,0.9984332296931697,1.6265060240963856,0.9135416666666667,1.6224596354166667,0,Subject1Activity1Trial2
1.203125,1.078794697799354,6.121959785672857,0.9987242821657116,0.875,0.9645833333333333,1.6588138020833334,0,Subject1Activity1Trial2
1.219425,1.078794697799354,2.8376464043752208,0.9999290037992647,0.25,0.40625,1.3203802083333334,0,Subject1Activity1Trial2
1.4053499999999999,2.7222690902994877,119.73931885710195,0.6631138285026783,3.0952380952380953,0.846875,8.353899739583335,1,Subject1Activity1Trial3
1.3452250000000001,2.7222690902994877,122.51369405456774,0.956685162385767,1.2962962962962963,0.915625,8.079435546875,1,Subject1Activity1Trial3
1.1407250000000002,2.7222690902994877,32.41594225108926,0.9971123220188205,1.358974358974359,0.959375,3.0271158854166673,0,Subject1Activity1Trial3
1.0571,1.0584030423236699,12.698569884777129,0.9990703338706617,0.13333333333333333,0.3770833333333333,2.0395520833333336,0,Subject1Activity1Trial3
1.038,1.0584030423236699,6.558211042781721,0.9999689661201718,1.2173913043478262,0.35104166666666664,1.7459641927083331,0,Subject1Activity1Trial3
1.0345,0.989515538028585,1.1960996109941675,0.9999925753193529,0.41379310344827586,0.39895833333333336,1.5959433593749999,0,Subject1Activity1Trial3
1.0354999999999999,0.9861871019233622,0.6518543658813201,0.9999964045800952,0.4117647058823529,0.415625,1.6634055989583332,0,Subject1Activity1Trial3
1.03945,0.9845232348705641,0.4091948287897935,0.9999898029609421,0.8271604938271605,0.4197916666666667,2.2113802083333334,0,Subject1Activity1Trial3
1.370375,2.5419010602303147,105.51773059222047,0.6595098442173947,3.487603305785124,0.8739583333333333,9.324182291666668,1,Subject1Activity2Trial1
1.400675,2.5419010602303147,101.13680326994961,0.9932065611075817,1.2222222222222223,0.953125,6.970748046875,1,Subject1Activity2Trial1
1.23595,1.521565641042147,17.022879935505898,0.9999978001659118,2.0,0.9958333333333333,1.9137864583333335,0,Subject1Activity2Trial1
1.176475,1.0272380444668119,1.7190437964798946,0.9999979264799681,0.16666666666666666,0.9,1.292513671875,0,Subject1Activity2Trial1
1.1740249999999999,1.0340280460413054,7.587128993319652,0.9994654042530714,2.142857142857143,0.934375,1.6149010416666667,0,Subject1Activity2Trial1
1.1772500000000001,1.0340280460413054,7.587128993319652,0.9998396277093275,2.526315789473684,0.9260416666666667,1.7109589843750002,0,Subject1Activity2Trial1
1.35705,2.1753496270714736,116.35931372572558,0.7436589415255713,1.839779005524862,0.8114583333333333,8.569259114583334,1,Subject1Activity2Trial2
1.4383,2.730077837718185,122.53481091649634,0.9535003098438473,2.721311475409836,0.9364583333333333,8.605396484375001,1,Subject1Activity2Trial2
1.351975,2.730077837718185,29.4663527791935,0.9988278008986677,9.625,0.8979166666666667,3.1085143229166663,1,Subject1Activity2Trial2
1.190125,1.0403821413307708,5.582564384620156,0.9999681466681443,2.6875,0.9395833333333333,1.5756998697916669,0,Subject1Activity2Trial2
1.1943,0.9882879135150849,2.6008841927896356,0.9999939459435414,1.5,0.9416666666666667,1.2547330729166668,0,Subject1Activity2Trial2
1.1964000000000001,1.0009395586148047,1.124978259435494,0.9998040393477546,1.7037037037037037,0.9385416666666667,1.3025761718750002,0,Subject1Activity2Trial2
1.1929,1.00491691198825,1.0900865858380087,0.9997086815723263,0.7272727272727273,0.9614583333333333,1.4214153645833332,0,Subject1Activity2Trial2
1.187725,1.00491691198825,1.0900865858380087,0.9999835445027103,2.857142857142857,0.8864583333333333,1.2881028645833332,0,Subject1Activity2Trial2
1.278025,2.672443451225863,98.39166596705562,0.665198056991327,2.21875,0.8333333333333334,8.434914713541666,1,Subject1Activity2Trial3
1.34325,2.825348474082445,113.01399315199205,0.9028438574449169,2.9384615384615387,0.9322916666666666,8.589796875000001,1,Subject1Activity2Trial3
1.3429,2.825348474082445,48.776846849118144,0.9983204968722641,3.0,0.9395833333333333,2.6278899739583332,1,Subject1Activity2Trial3
1.196225,1.0667188008092854,10.589945322619513,0.9999413553446758,8.5,0.8875,1.5392623697916665,0,Subject1Activity2Trial3
1.1919999999999997,1.0076527179539585,2.988440920868385,0.9997460735831344,0.11764705882352941,0.946875,1.3889485677083333,0,Subject1Activity2Trial3
1.20525,1.0076527179539585,3.2625858367369176,0.9999364069320917,1.0,0.9197916666666667,1.2766477864583334,0,Subject1Activity2Trial3
1.2112000000000003,1.0015358206275,2.1426311381640915,0.9998615955753309,4.7272727272727275,0.884375,1.272548828125,0,Subject1Activity2Trial3
1.204675,1.0015358206275,2.12601419586008,0.9999107417189997,4.0,0.990625,1.29159375,0,Subject1Activity2Trial3
1.364875,4.434271191526292,143.64178675567996,0.4792532686329775,1.896551724137931,0.8489583333333334,6.967360026041666,1,Subject1Activity3Trial1
1.592925,4.434271191526292,149.22342380923703,0.9706224647527049,2.4098360655737703,0.9364583333333333,9.537825520833334,1,Subject1Activity3Trial1
1.7145250000000005,2.022452224404819,61.19343906118563,0.9895268119264453,1.5833333333333333,0.9625,3.9573476562500005,1,Subject1Activity3Trial1
1.6392999999999998,1.2206244303634102,35.059210296829995,0.9988425731963961,3.5,0.9604166666666667,1.8374407552083334,0,Subject1Activity3Trial1
1.6437750000000002,1.150022608473416,10.20176621449529,0.9999834019524295,0.5909090909090909,0.9020833333333333,1.3768899739583333,0,Subject1Activity3Trial1
1.64225,1.082344677078425,2.2550800740464787,0.9999856672476748,0.7777777777777778,0.38645833333333335,1.274841796875,0,Subject1Activity3Trial1
1.63975,1.0776066072551709,0.9403000501791219,0.9999953106423605,1.0,0.9760416666666667,1.2267096354166667,0,Subject1Activity3Trial1
1.6390250000000002,1.0734584295630643,0.9662022410082187,0.9999940964022703,0.5,0.38958333333333334,1.2282141927083332,0,Subject1Activity3Trial1
1.4399000000000002,3.752206550817798,139.74806945332836,0.44613161923497474,2.4523809523809526,0.825,7.085342447916666,1,Subject1Activity3Trial2
1.618275,3.752206550817798,139.74806945332836,0.9529494062368744,2.46875,0.9333333333333333,8.978522786458333,1,Subject1Activity3Trial2
1.6762500000000002,1.9537556141953887,73.03896197221181,0.9828087390349358,1.903225806451613,0.9354166666666667,4.34444140625,1,Subject1Activity3Trial2
1.63105,1.501065621483618,31.873515541575404,0.9998124747716165,0.5789473684210527,0.896875,1.813885416666667,0,Subject1Activity3Trial2
1.6311499999999999,1.1269645069832501,4.432308814937787,0.9999925621801793,1.0,0.9760416666666667,1.2586256510416667,0,Subject1Activity3Trial2
1.631675,1.0753036780370464,1.0509859235590433,0.9999960686832404,0.38016528925619836,0.37604166666666666,1.4985319010416667,0,Subject1Activity3Trial2
1.6323750000000001,1.0713706174802442,0.7985373554233455,0.9999932775452477,0.6818181818181818,0.43333333333333335,1.7281783854166668,0,Subject1Activity3Trial2
1.6256999999999997,1.0717364414817665,1.3426466841805471,0.9999951890806014,1.141025641025641,0.42291666666666666,2.0016067708333334,0,Subject1Activity3Trial2
1.46665,3.681861485716159,122.01166989965178,0.6455121309906007,2.5988023952095807,0.8260416666666667,7.817684895833334,1,Subject1Activity3Trial3
1.6073499999999998,3.681861485716159,126.25437221786085,0.9528968823020445,1.6666666666666667,0.95625,7.193409505208334,1,Subject1Activity3Trial3
1.6023,1.5506495413213135,61.98782363298163,0.99659997559765,8.285714285714286,0.890625,2.945786458333333,1,Subject1Activity3Trial3
1.57345,1.2301101576688163,9.415119556713353,0.9998975877276456,0.8977272727272727,0.9083333333333333,1.5110390625,0,Subject1Activity3Trial3
1.581,1.085285215968595,3.5924073589701564,0.9999882068947459,1.1090909090909091,0.8739583333333333,1.5228678385416665,0,Subject1Activity3Trial3
1.578925,1.0761835345330275,4.276223807796953,0.9999504340316366,1.7222222222222223,0.8854166666666666,1.4320240885416666,0,Subject1Activity3Trial3
1.57515,1.0761835345330275,3.0246520285753036,0.9999910390650217,1.0,0.9604166666666667,1.3591041666666668,0,Subject1Activity3Trial3
1.58285,1.072206136897192,1.687883470897976,0.9999897699612272,3.0,0.8927083333333333,1.2109414062500001,0,Subject1Activity3Trial3
1.3879750000000002,3.4273526226520667,97.41837408086921,0.8913498104994412,3.613861386138614,0.8947916666666667,8.630339192708334,1,Subject1Activity4Trial1
1.343025,3.4273526226520667,97.41837408086921,0.9945217935303255,1.2025316455696202,0.9177083333333333,5.888201171874999,1,Subject1Activity4Trial1
1.2339,1.1749387218063758,21.61663197393932,0.9998162827424368,0.6363636363636364,0.9072916666666667,2.0165006510416665,0,Subject1Activity4Trial1
1.3843999999999999,1.0039023856929519,8.535934135648006,0.9999982970239023,1.4,0.8885416666666667,1.4692910156249999,0,Subject1Activity4Trial1
1.3993499999999999,0.985757069464886,1.2257781736522446,0.9999818087386533,0.9459459459459459,0.8739583333333333,1.2610885416666666,0,Subject1Activity4Trial1
1.404625,0.985757069464886,1.0493734300229818,0.9999950173214511,0.8421052631578947,0.8729166666666667,1.2359576822916667,0,Subject1Activity4Trial1
1.3979500000000002,0.9812879292032488,1.353996748856872,0.9999995121641234,0.6666666666666666,0.996875,1.2279563802083333,0,Subject1Activity4Trial1
1.38945,0.9830162765692133,1.3225531551043872,0.9999956825451438,0.7837837837837838,0.8739583333333333,1.247017578125,0,Subject1Activity4Trial1
1.46555,3.045805148068405,83.18025050981899,0.6169199416605536,4.105769230769231,0.8916666666666667,9.354617838541666,1,Subject1Activity4Trial2
1.48525,3.045805148068405,83.18025050981899,0.9973138890730741,1.3571428571428572,0.9270833333333334,6.811669270833333,1,Subject1Activity4Trial2
1.310775,1.5077221229391045,29.60979876368509,0.9995811941358999,3.8947368421052633,0.8645833333333334,2.8129316406250005,0,Subject1Activity4Trial2
1.27995,1.0526295644717565,14.446885361093962,0.9996371619693016,1.5333333333333334,0.896875,2.228771484375,0,Subject1Activity4Trial2
1.23505,1.0526295644717565,6.937988059086024,0.9999803113102232,1.6666666666666667,0.8979166666666667,1.4651660156250002,0,Subject1Activity4Trial2
1.2314250000000002,0.9755762399730735,1.547674209344578,0.9999903437755585,1.4761904761904763,0.9010416666666666,1.3072454427083335,0,Subject1Activity4Trial2
1.2211500000000002,0.9755762399730735,1.307263918879201,0.9999913382687795,1.6666666666666667,0.971875,1.2619095052083333,0,Subject1Activity4Trial2
1.2182,0.9706770832774408,0.9696673805163414,0.9999888317673712,1.6666666666666667,0.971875,1.2678111979166666,0,Subject1Activity4Trial2
1.4038,2.7271411771303664,92.45416069647698,0.781753166254273,5.152941176470589,0.9114583333333334,8.4748828125,1,Subject1Activity4Trial3
1.421575,2.7271411771303664,92.45416069647698,0.9767764358194736,1.5862068965517242,0.89375,8.136516927083333,1,Subject1Activity4Trial3
1.220225,1.5342965814991572,22.723398652290967,0.9987238033558011,2.717948717948718,0.878125,2.2622421875,0,Subject1Activity4Trial3
1.0957000000000001,1.0154023832944257,7.49576780815697,0.9999766480509105,1.7586206896551724,0.9208333333333333,1.6913157552083333,0,Subject1Activity4Trial3
1.050375,0.9675334619536422,3.3466145381454595,0.9999799626508431,0.42857142857142855,0.396875,1.4857115885416665,0,Subject1Activity4Trial3
1.018625,0.9655226563887561,1.498988367250817,0.9999692775892067,0.5714285714285714,0.40625,1.3894798177083332,0,Subject1Activity4Trial3
1.017,0.9669751806535678,1.1925301174168226,0.9999842930179615,2.473684210526316,0.9489583333333333,1.332765625,0,Subject1Activity4Trial3
1.0283749999999998,0.9721630521676906,1.791855479853382,0.9999510698753883,2.4545454545454546,0.940625,1.3718053385416666,0,Subject1Activity4Trial3
1.438,2.7204666879048527,63.11675723937616,0.7539091401611683,2.2325581395348837,0.865625,7.259489583333332,1,Subject1Activity5Trial1
1.548325,2.7204666879048527,55.20547280804972,0.9859610426773896,3.081081081081081,0.9614583333333333,6.463018880208334,1,Subject1Activity5Trial1
1.5341749999999998,1.2606426932323052,29.640259433763394,0.999807265739359,0.6,0.9333333333333333,2.196645833333333,1,Subject1Activity5Trial1
1.558775,1.1584696802247352,7.87477037655896,0.9999834436881109,0.5,0.4083333333333333,1.2583984375,0,Subject1Activity5Trial1
1.5488249999999997,1.0744882502847577,1.5407476085440983,0.99999014452445,1.0,0.41458333333333336,1.2085501302083332,0,Subject1Activity5Trial1
1.555625,1.0714648850989004,1.7182422826937014,0.9999929106521802,3.5,0.8833333333333333,1.1969707031249999,0,Subject1Activity5Trial1
1.55325,1.0718633308402707,2.1841037658816447,0.9999889427897727,0.42857142857142855,0.384375,1.1949348958333335,0,Subject1Activity5Trial1
1.5420500000000001,1.0794762618974072,2.2654209946690393,0.9999718318663983,7.666666666666667,0.8822916666666667,1.2065651041666667,0,Subject1Activity5Trial1
1.4285,2.4889035738654077,59.92419731132094,0.710173696687526,2.90625,0.8666666666666667,7.610322916666666,1,Subject1Activity5Trial2
1.5420000000000003,2.4889035738654077,62.49800100924255,0.9950934966091984,0.2872340425531915,0.54375,7.379262369791666,1,Subject1Activity5Trial2
1.59075,1.3831706330023061,45.35216596079,0.9980991151531424,0.45689655172413796,0.48333333333333334,3.6222864583333334,0,Subject1Activity5Trial2
1.61715,1.1840312495876113,15.44139988877711,0.9999777587768501,0.3237410071942446,0.4947916666666667,3.066833984375,0,Subject1Activity5Trial2
1.60415,1.0944245063045692,3.4671566491525,0.9999875635168087,1.1578947368421053,0.425,2.578541666666667,0,Subject1Activity5Trial2
1.609375,1.0738649822021387,2.4095473814326915,0.9999982934726214,0.7205882352941176,0.4125,2.4382773437500003,0,Subject1Activity5Trial2
1.5941999999999998,1.0802675594499724,3.3071151106347543,0.9999727022780216,0.422680412371134,0.496875,2.3741100260416665,0,Subject1Activity5Trial2
1.5906249999999997,1.0802675594499724,2.7400155591401294,0.9999788334530447,1.5,0.9166666666666666,1.8930449218749998,0,Subject1Activity5Trial2
1.4217749999999998,2.8375688537901596,64.8248271465284,0.6520363081915984,2.446043165467626,0.8552083333333333,6.714004557291666,1,Subject1Activity5Trial3
1.5795000000000001,2.8375688537901596,52.7755385264293,0.9744132610281344,1.2037037037037037,0.94375,7.939424479166666,1,Subject1Activity5Trial3
1.585475,1.739094304516003,47.31605884884441,0.9995352403391125,1.6363636363636365,0.8552083333333333,3.055046223958333,1,Subject1Activity5Trial3
1.560675,1.1918745739380467,14.856022936707706,0.9999797517204161,6.0,0.8708333333333333,1.3777076822916665,0,Subject1Activity5Trial3
1.529675,1.093493941455553,3.692700130470115,0.9999759418459521,5.5,0.8708333333333333,1.2486269531249998,0,Subject1Activity5Trial3
1.5356999999999998,1.0722033389241055,2.7155271165047203,0.9999931681712515,9.0,0.8770833333333333,1.2420260416666669,0,Subject1Activity5Trial3
1.5505499999999999,1.0757583371742931,0.8532843115967559,0.9999830667436599,1.2075471698113207,0.5052083333333334,1.480791015625,0,Subject1Activity5Trial3
1.546025,1.0757583371742931,1.3920160160014916,0.9999937020535269,0.5357142857142857,0.42083333333333334,1.7333561197916665,0,Subject1Activity5Trial3
1.55365,3.343926584122325,107.19315828391915,0.45817358074166786,2.225806451612903,0.80625,8.635097005208333,1,Subject2Activity1Trial1
1.4444000000000001,3.343926584122325,111.9964341287132,0.9571355802016951,0.9390243902439024,0.4083333333333333,8.257400390624998,1,Subject2Activity1Trial1
1.201825,1.5937085680889087,43.1203019388189,0.9999489662126821,0.7051282051282052,0.4041666666666667,4.850030598958333,0,Subject2Activity1Trial1
1.180425,0.9990065064853181,2.109063996624627,0.9999970584921426,0.7678571428571429,0.425,3.155766927083333,0,Subject2Activity1Trial1
1.179275,0.9636628040969518,0.3332719979594003,0.9999943442174607,0.48148148148148145,0.353125,2.55236328125,0,Subject2Activity1Trial1
1.1788750000000001,0.9631728816780506,0.21405910904439907,0.9999977800303357,0.42857142857142855,0.4375,1.7817552083333332,0,Subject2Activity1Trial1
1.1793,0.9639211586016774,0.1895936285185087,0.9999977192222237,0.6226415094339622,0.41770833333333335,1.731036458333333,0,Subject2Activity1Trial1
1.35195,3.6341388250863504,116.7368725138632,0.6148062988172156,1.484251968503937,0.7354166666666667,6.416370442708333,1,Subject2Activity1Trial2
1.341525,3.6341388250863504,120.55447412867488,0.9003346012332736,1.2553191489361701,0.9020833333333333,7.455031249999999,1,Subject2Activity1Trial2
1.2420250000000002,2.7800780564581276,68.7959987782607,0.9992952504117127,0.6666666666666666,0.965625,3.473950520833333,1,Subject2Activity1Trial2
1.1886499999999998,1.0145442326483356,1.9969740724056066,0.9999862306187784,6.7272727272727275,0.9052083333333333,1.6237350260416665,0,Subject2Activity1Trial2
1.2056749999999998,0.9711503488132,1.1219855081706385,0.9999959642947902,2.5,0.9770833333333333,1.4796236979166668,0,Subject2Activity1Trial2
1.2123249999999999,0.9685850504731115,0.41212019158467683,0.9999987961092981,1.0,0.9552083333333333,1.4291458333333333,0,Subject2Activity1Trial2
1.213125,0.9684823178561393,0.34008428416350966,0.9999953360858094,1.0,0.9760416666666667,1.4175820312499998,0,Subject2Activity1Trial2
1.473625,3.9294205679718224,96.22049522995013,0.4405288538998297,3.923076923076923,0.9052083333333333,9.077440104166666,1,Subject2Activity1Trial3
1.4359,3.9294205679718224,96.22049522995013,0.9478469400865459,0.7837837837837838,0.859375,6.529997395833334,1,Subject2Activity1Trial3
1.198175,1.3916989617011288,81.75995824818588,0.9979328806549048,1.0,0.9458333333333333,3.825850911458334,0,Subject2Activity1Trial3
1.184875,1.045280345170615,4.896539902584635,0.9998647614576606,0.4444444444444444,0.959375,2.2504589843750002,0,Subject2Activity1Trial3
1.1844750000000002,0.9837891034159709,0.9605555583262344,0.999998048471024,2.2857142857142856,0.978125,1.4715852864583332,0,Subject2Activity1Trial3
1.1952250000000002,0.964200705247616,0.32597550899754424,0.9999986543931231,2.8,0.9114583333333334,1.4254049479166668,0,Subject2Activity1Trial3
1.1925,0.9665122865230426,0.29221535395629417,0.9999891503267009,0.8333333333333334,0.36875,1.4300944010416667,0,Subject2Activity1Trial3
1.3635499999999998,2.642437700306291,97.88758016783912,0.6351803999914786,1.5020576131687242,0.746875,6.675958984375001,1,Subject2Activity2Trial1
1.3991000000000002,2.642437700306291,100.13700001399862,0.9522787922617986,0.8571428571428571,0.8552083333333333,6.847000651041666,1,Subject2Activity2Trial1
1.2934750000000002,2.284869580523142,28.247498353364676,0.9993421854796218,1.4680851063829787,0.9020833333333333,3.3414121093749998,0,Subject2Activity2Trial1
1.2223,1.011098907130257,6.535064736101646,0.9999410071172361,2.0,0.8958333333333334,2.356623046875,0,Subject2Activity2Trial1
1.19645,1.011098907130257,1.4962943177576449,0.999998526571788,0.75,0.37083333333333335,1.4844947916666669,0,Subject2Activity2Trial1
1.18985,0.9628977100398568,0.2572290906630599,0.9999971655883847,0.6666666666666666,0.384375,1.4108580729166667,0,Subject2Activity2Trial1
1.18735,0.9628977100398568,0.1560151645196015,0.9999950544142161,0.5833333333333334,0.375,1.4142565104166667,0,Subject2Activity2Trial1
1.401625,2.894812774602185,99.06867405357198,0.4648458741697736,2.2892561983471076,0.8739583333333333,6.858158203124999,1,Subject2Activity2Trial2
1.39845,2.894812774602185,99.06867405357198,0.9913619648530099,1.6582278481012658,0.9177083333333333,6.0720162760416665,1,Subject2Activity2Trial2
1.2125499999999998,1.5306145824471946,17.13936244236237,0.999497470775896,1.375,0.9916666666666667,2.9027981770833335,0,Subject2Activity2Trial2
1.1816499999999999,1.1046252758288668,6.180761505851052,0.9999901667854616,2.3333333333333335,0.9385416666666667,1.8103287760416662,0,Subject2Activity2Trial2
1.1675,0.9646501956668022,0.5670440083818846,0.9999872862409677,0.9285714285714286,0.9229166666666667,1.4284602864583333,0,Subject2Activity2Trial2
1.1616,0.9646501956668022,0.3479230358960308,0.9999972929967726,3.6666666666666665,0.9135416666666667,1.4324329427083333,0,Subject2Activity2Trial2
1.1587999999999998,0.9638718794528659,0.36102799559876075,0.9999893516968545,0.7272727272727273,0.9177083333333333,1.4383697916666667,0,Subject2Activity2Trial2
1.36005,2.757591702917602,110.67150260930762,0.6102267592052111,2.981981981981982,0.884375,6.735096354166667,1,Subject2Activity2Trial3
1.33585,2.757591702917602,106.53490393047531,0.9895407745200057,0.7777777777777778,0.878125,5.532637369791667,1,Subject2Activity2Trial3
1.1630499999999997,1.260833057942248,5.683876312222424,0.9976224870267771,8.076923076923077,0.9864583333333333,2.5911236979166663,0,Subject2Activity2Trial3
1.12745,1.10448449513789,4.10279041949488,0.9999824378924029,4.0,0.9583333333333334,2.16023828125,0,Subject2Activity2Trial3
1.10365,0.9931943415062331,0.8986210059059943,0.9999979350179187,0.4166666666666667,0.375,1.4472141927083333,0,Subject2Activity2Trial3
1.1001249999999998,0.9640554963278826,0.4993199792653229,0.9999953923272713,0.6666666666666666,0.384375,1.4294036458333332,0,Subject2Activity2Trial3
1.1029499999999999,0.9908481215605144,0.6190897052728701,0.9998070730707104,2.1666666666666665,0.94375,1.4473157552083333,0,Subject2Activity2Trial3
1.4283000000000001,3.628761772285417,87.51140919366495,0.563831679083537,3.3684210526315788,0.88125,7.00710546875,1,Subject2Activity3Trial1
1.554925,3.628761772285417,114.68968350412044,0.9926722264619673,3.1376146788990824,0.8864583333333333,6.943122395833333,1,Subject2Activity3Trial1
1.5233750000000001,1.3103472822118571,60.11051153323603,0.9827343321273944,1.8222222222222222,0.953125,4.683717447916666,1,Subject2Activity3Trial1
1.46015,1.3103472822118571,54.67788688593606,0.9996820670186497,1.2857142857142858,0.9666666666666667,2.736176432291667,0,Subject2Activity3Trial1
1.3969999999999998,1.128129868410548,5.019296960315213,0.9999958590567685,0.5357142857142857,0.41458333333333336,1.6333326822916667,0,Subject2Activity3Trial1
1.39995,1.0709985994388602,1.451931935396594,0.9999926293804785,1.0,0.9645833333333333,1.8194114583333334,0,Subject2Activity3Trial1
1.398075,1.0724877621679418,1.1055962646017683,0.9999899863437621,0.6666666666666666,0.4510416666666667,1.845505859375,0,Subject2Activity3Trial1
1.5639750000000001,3.8495290621061686,77.77698883925788,0.4534262465460953,2.746376811594203,0.85625,6.277444661458333,1,Subject2Activity3Trial2
1.6741,3.8495290621061686,94.4517059056191,0.9824204803162526,3.4952380952380953,0.890625,7.207826171875,1,Subject2Activity3Trial2
1.51935,1.5813234963156655,52.943943402802645,0.9697223641934892,1.5,0.9520833333333333,4.14777734375,1,Subject2Activity3Trial2
1.358125,1.5813234963156655,32.43318808913704,0.9997233535851034,2.7142857142857144,0.9708333333333333,2.0645423177083333,0,Subject2Activity3Trial2
1.313425,1.1141359881091715,2.2632312544187467,0.9999855647266188,3.272727272727273,0.9677083333333333,1.4876927083333336,0,Subject2Activity3Trial2
1.318,1.0689630489404207,0.7374638532687996,0.9999970422273846,1.6938775510204083,0.884375,1.6058704427083335,0,Subject2Activity3Trial2
1.3209250000000001,1.0708314526572331,1.249714538325554,0.9999845162356558,3.4545454545454546,0.9677083333333333,1.648668619791667,0,Subject2Activity3Trial2
1.436825,2.9479765942083054,35.308179126909195,0.5559743006830481,2.143646408839779,0.8114583333333333,6.4908483072916665,1,Subject2Activity3Trial3
1.54375,2.9479765942083054,83.55684244071728,0.9515671303803903,5.4035087719298245,0.940625,7.00029296875,1,Subject2Activity3Trial3
1.5810499999999998,1.6817817932181334,67.20869651504748,0.9978059025623914,1.2352941176470589,0.946875,3.7499342447916666,0,Subject2Activity3Trial3
1.57225,1.212374942004329,17.351801411053586,0.9999885343682691,0.7777777777777778,0.8447916666666667,1.924435546875,0,Subject2Activity3Trial3
1.568675,1.0706820256266563,2.263401969484711,0.9999851260734955,1.9428571428571428,0.8510416666666667,1.6291341145833336,0,Subject2Activity3Trial3
1.570675,1.0668247278723906,1.6955071681866514,0.9999866351665374,1.2307692307692308,0.8739583333333333,1.6137858072916669,0,Subject2Activity3Trial3
1.5725749999999998,1.0668247278723906,1.0233881529019655,0.9999912102201101,0.4166666666666667,0.9479166666666666,1.4568502604166667,0,Subject2Activity3Trial3
1.3908749999999999,2.4872514951246885,51.90280213145181,0.6591885982516095,1.4575645756457565,0.7177083333333333,7.307501302083333,1,Subject2Activity4Trial1
1.311275,2.4872514951246885,51.90280213145181,0.9417810144219881,2.1,0.9375,6.705190104166666,1,Subject2Activity4Trial1
1.3082,1.4329975575694467,41.26435659009671,0.9993273051139732,5.0,0.9125,3.0974381510416666,0,Subject2Activity4Trial1
